item,itemLabel,startDate,endDate,psid
Q2045095,Shanta Kumar,1990-03-05,1992-12-15,Q2045095-28cc387d-4a57-a884-48a8-4391acf1c89a
Q2045095,Shanta Kumar,1977-06-22,1980-02-14,Q2045095-8a69d36a-413c-1dcc-bf69-1bf5bb256952
Q2155313,Thakur Ram Lal,1977-01-28,1977-04-30,Q2155313-d1843e99-4b50-8814-0bc2-ddadc4b62d58
Q2155313,Thakur Ram Lal,1980-02-14,1983-04-07,Q2155313-d334fe54-4c0c-27e6-0dd0-d475c378e3c9
Q3520354,Prem Kumar Dhumal,1998-03-24,2003-03-05,Q3520354-1D1BF843-0DB8-425F-8090-B190F654AA78
Q3520354,Prem Kumar Dhumal,2007-12-30,2012-12-25,Q3520354-df8c5d46-45e9-ad7e-2517-48d49172e012
Q6123452,Jai Ram Thakur,2017-12-27,,Q6123452-c2a3e49d-4b55-fa88-42e6-a5ecb8574f73
Q777478,Virbhadra Singh,2012-12-25,2017-12-27,Q777478-0355ec59-4bfa-7ee0-0542-c2405ec13090
Q777478,Virbhadra Singh,2003-03-06,2007-12-30,Q777478-0c127ebe-4914-9e5e-a911-2f759f33742f
Q777478,Virbhadra Singh,1983-04-08,1990-03-05,Q777478-3a8ddf9e-434b-6c2b-83f0-d0648c3a31cf
Q777478,Virbhadra Singh,1993-12-03,1998-03-24,Q777478-77e6ec48-496f-0614-a80a-35861ff9e74c
