item,itemLabel,startDate,endDate
Q110269348,M L Kampani,1982-11-12,1985-12-03
Q65084408,Tirath Singh Oberoi,1985-12-04,1989-12
Q7363169,Romesh Bhandari,1989-12,1990-02-24
Q7293171,Ranjit Singh Dayal,1990-02-25,1993-12
Q3534319,Surjit Singh Barnala,1990-12,1993-03-18
Q1897563,Vakkom Purushothaman,1993-03-19,1996-03-18
Q6080741,Ishwari Prasad Gupta,1996-12-23,2001-05-25
Q6958765,Nagendra Nath Jha,2001-05-26,2004-01-04
Q7288504,"Ramchandra ""Ram"" Kapse",2004-01-05,2006-05-30
Q6726424,Madan Mohan Lakhera,2006-02-12,2006-12-29
Q1898823,Bhopinder Singh,2006-12-29,2013-06-30
Q13607928,A. K. Singh,2013-07-08,2016-08-17
Q6122326,Jagdish Mukhi,2016-08-22,2017-10-07
Q5266858,Devendra Kumar Joshi,2017-10-08,
