@@,state,statelabel,person,personlabel
->,Q677037,Telangana,Q33168,K. Chandrashekar Rao->Kalvakuntla Chandrasekhar Rao
->,Q1502,Mizoram,Q1362153,Pu Zoramthanga->Zoramthanga
->,Q1499,Uttarakhand,NULL->Q28370220,NULL->Pushkar Singh Dhami
->,Q1188,Madhya Pradesh,Q3180602,Shivraj Singh Chauhan->Shivraj Singh Chouhan
->,Q1159,Andhra Pradesh,Q3531971,Y. S. Jaganmohan Reddy->Y. S. Jagan Mohan Reddy
+++,Q66278313,Jammu and Kashmir,,""
