state,stateLabel,person,personLabel
Q1159,Andhra Pradesh,Q61556023,Biswabhusan Harichandan
Q1162,Arunachal Pradesh,Q41694037,B. D. Mishra
Q1164,Assam,Q6122326,Jagdish Mukhi
Q1165,Bihar,Q30109908,Phagu Chauhan
Q1168,Chhattisgarh,Q4777946,Anusuiya Uikey
Q1171,Goa,Q6815509,P. S. Sreedharan Pillai
Q1061,Gujarat,Q20781437,Acharya Devvrat
Q1174,Haryana,Q4854461,Bandaru Dattatreya
Q1177,Himachal Pradesh,Q15960598,Rajendra Arlekar
Q1184,Jharkhand,Q7289378,Ramesh Bais
Q1185,Karnataka,Q7711496,Thawar Chand Gehlot
Q1186,Kerala,Q4790546,Arif Mohammad Khan
Q1188,Madhya Pradesh,Q17517188,Mangubhai C. Patel
Q1191,Maharashtra,Q4900607,Bhagat Singh Koshyari
Q1193,Manipur,Q6462710,La. Ganesan
Q1195,Meghalaya,Q7426876,Satya Pal Malik
Q1502,Mizoram,Q16897892,Kambhampati Hari Babu
Q1599,Nagaland,Q6122326,Jagdish Mukhi
Q22048,Odisha,Q54165683,Ganeshi Lal
Q22424,Punjab,Q4857338,Banwarilal Purohit
Q1437,Rajasthan,Q6354410,Kalraj Mishra
Q1505,Sikkim,Q42308903,Ganga Prasad
Q1445,Tamil Nadu,Q67179816,R. N. Ravi
Q677037,Telangana,Q17198781,Tamilisai Soundararajan
Q1363,Tripura,Q20312274,Satyadev Narayan Arya
Q1498,Uttar Pradesh,Q4751365,Anandiben Patel
Q1499,Uttarakhand,Q108553289,Gurmit Singh
Q1356,West Bengal,Q50410280,Jagdeep Dhankhar
